name,nickname,weight_class,wins,losses,draws,height_cm,reach_cm,stance,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,striking_accuracy,striking_defense,takedown_avg_per_fight,takedown_accuracy,takedown_defense,submission_avg_per_fight
David Michaud,,Strawweight,11,3,0,175.26,,Orthodox,,4.45,43,54,2.53,,77,0.7
Michael Chiesa,,Strawweight,19,7,0,185.42,190.5,Southpaw,,1.73,40,57,3.05,,67,1.0
Pat Schilling,,Strawweight,5,2,0,172.72,,Orthodox,,8.24,26,52,0.0,,0,0.0
Carls John De Tomas,,Strawweight,6,2,0,165.1,180.34,Southpaw,,3.93,37,44,1.37,,66,0.0
Quillan Salkilld,,Strawweight,9,1,0,182.88,190.5,Orthodox,,3.46,59,45,8.41,,100,0.5
Konstantin Erokhin,,Strawweight,9,3,0,180.34,,Orthodox,,1.83,36,47,0.0,,70,0.0
Jianping Yang,,Strawweight,11,4,1,170.18,,Orthodox,,2.07,26,65,1.0,,33,0.0
Bernardo Magalhaes,,Strawweight,13,4,0,175.26,,Orthodox,,3.37,27,68,0.0,,0,0.5
Townsend Saunders,,Strawweight,0,2,0,165.1,,Orthodox,,0.0,0,0,0.0,,0,0.0
Jocelyn Jones-Lybarger,,Strawweight,6,4,0,170.18,162.56,Orthodox,,4.83,31,56,0.34,,81,0.0
Josh Bryant,,Strawweight,15,4,0,177.8,,Orthodox,,6.1,20,43,0.0,,0,0.0
Joseph Holmes,,Strawweight,8,4,0,193.04,203.2,Orthodox,,3.08,53,54,1.49,,50,0.8
Junior Tafa,,Strawweight,6,4,0,190.5,190.5,Orthodox,,2.49,51,51,0.0,,69,0.0
Alexis Davis,,Strawweight,21,11,0,167.64,172.72,Orthodox,,4.45,49,54,0.95,,34,0.7
Carlos Eduardo Rocha,,Strawweight,9,4,0,177.8,185.42,Orthodox,,1.85,34,55,0.0,,52,1.4
Kyler Phillips,,Strawweight,12,4,0,172.72,182.88,Orthodox,,3.83,42,60,2.31,,75,0.4
Nate Schroeder,,Strawweight,11,10,0,185.42,,,,0.0,0,0,0.0,,0,0.0
Darrick Minner,,Strawweight,26,14,0,170.18,175.26,Orthodox,,2.28,65,35,2.4,,66,2.7
Marvin Vettori,,Strawweight,19,9,1,182.88,187.96,Southpaw,,4.52,45,56,1.43,,65,0.4
Felipe dos Santos,,Strawweight,8,3,0,170.18,177.8,Orthodox,,3.8,39,41,0.0,,20,0.5
Paul Sass,,Strawweight,14,2,0,182.88,185.42,Orthodox,,1.9,26,51,0.53,,33,7.4
Irene Aldana,,Strawweight,15,8,0,175.26,172.72,Orthodox,,6.64,39,56,0.15,,77,0.2
Alex Soto,,Strawweight,8,3,1,172.72,,Southpaw,,5.02,25,59,2.82,,0,0.0
Tyler Toner,,Strawweight,15,7,0,172.72,177.8,Orthodox,,2.13,52,62,0.0,,54,0.4
Cortney Casey,,Strawweight,10,10,0,170.18,170.18,Orthodox,,4.0,39,55,0.39,,39,0.5
Josh Quinlan,,Strawweight,6,3,0,182.88,182.88,Orthodox,,6.38,42,53,0.34,,71,0.0
Russell Doane,,Strawweight,15,8,0,170.18,177.8,Orthodox,,1.68,40,53,2.11,,52,0.8
Henrique da Silva,,Strawweight,14,5,0,190.5,193.04,Orthodox,,5.28,60,40,0.25,,22,0.2
Josiane Nunes,,Strawweight,10,4,0,157.48,170.18,Southpaw,,5.76,43,51,0.0,,58,0.0
Lee Murray,,Strawweight,8,2,1,190.5,,Orthodox,,3.28,15,32,0.9,,42,1.8
Mike Rodriguez,,Strawweight,11,7,0,193.04,208.28,Southpaw,,4.24,53,41,0.0,,37,0.0
Kazula Vargas,,Strawweight,12,5,0,172.72,180.34,Southpaw,,1.77,53,57,0.4,,30,0.4
Cale Yarbrough,,Strawweight,8,3,0,185.42,,Orthodox,,10.0,27,72,0.0,,0,0.0
Mark Kerr,,Flyweight,15,11,0,190.5,,Switch,,0.89,41,28,2.92,,0,0.4
Askar Askarov,,Strawweight,14,1,1,167.64,170.18,Orthodox,,2.8,54,57,2.6,,66,0.4
Don Madge,,Strawweight,9,3,1,182.88,182.88,Southpaw,,0.74,52,67,2.22,,80,0.7
Ryan LaFlare,,Strawweight,14,3,0,185.42,187.96,Southpaw,,1.86,40,63,2.13,,58,0.2
Todd Medina,,Strawweight,11,9,0,177.8,,Southpaw,,0.0,0,0,0.0,,0,0.0
Christian Leroy Duncan,,Strawweight,12,2,0,187.96,200.66,Switch,,2.94,59,51,0.22,,71,0.0
Jack Shore,,Strawweight,17,3,0,172.72,180.34,Orthodox,,2.31,58,56,3.22,,74,0.6
Sam Patterson,,Strawweight,14,2,1,190.5,198.12,Orthodox,,3.93,43,49,1.39,,33,2.8
Mauricio Ruffy,,Strawweight,12,2,0,180.34,190.5,Orthodox,,4.16,57,60,0.0,,84,0.0
Mikey Burnett,,Strawweight,5,2,0,167.64,,Orthodox,,0.0,0,0,0.0,,0,0.0
Yuki Sasaki,,Strawweight,25,22,2,187.96,,Orthodox,,1.2,43,57,0.43,,66,0.0
Phil Rowe,,Strawweight,11,5,0,190.5,203.2,Orthodox,,4.38,49,53,0.6,,56,0.3
Oli Thompson,,Strawweight,17,10,0,185.42,190.5,Orthodox,,5.31,46,46,0.0,,50,0.5
James Irvin,,Strawweight,17,10,0,187.96,190.5,Orthodox,,3.86,48,35,0.0,,36,0.5
Cody Pfister,,Strawweight,13,6,1,177.8,185.42,Orthodox,,2.8,25,51,2.82,,0,0.0
Kevin Randleman,,Strawweight,17,16,0,177.8,,Orthodox,,1.12,54,57,2.0,,30,0.8
Zhang Mingyang,,Strawweight,19,7,0,187.96,190.5,Orthodox,,5.33,60,43,0.0,,75,0.0
Chad Laprise,,Strawweight,13,4,0,177.8,180.34,Orthodox,,3.59,42,65,1.05,,78,0.0
Jon Fitch,,Strawweight,30,7,1,182.88,187.96,Orthodox,,1.65,50,54,3.6,,56,0.8
Rogerio Bontorin,,Strawweight,16,4,0,165.1,170.18,Orthodox,,3.27,52,50,2.9,,51,1.0
Shamil Gaziev,,Flyweight,14,1,0,193.04,198.12,Orthodox,,3.87,48,44,0.96,,83,0.3
Charles Rosa,,Strawweight,14,8,0,175.26,175.26,Switch,,3.86,36,47,1.67,,38,1.0
Semmy Schilt,,Flyweight,26,14,1,208.28,,Orthodox,,1.31,50,53,0.0,,47,1.1
Travis Wiuff,,Strawweight,75,21,0,190.5,,Orthodox,,4.03,30,41,4.84,,44,1.2
Satoshi Honma,,Strawweight,4,6,3,185.42,,Orthodox,,0.0,0,0,0.0,,0,0.0
Josh Neer,,Strawweight,36,16,1,180.34,182.88,Orthodox,,3.63,46,58,1.09,,46,1.3
Omar Morales,,Strawweight,11,4,0,180.34,185.42,Orthodox,,3.18,40,58,0.46,,63,0.0
James Krause,,Strawweight,28,9,0,187.96,185.42,Orthodox,,4.11,49,61,0.96,,59,0.9
Matthew Semelsberger,,Strawweight,11,8,0,185.42,190.5,Switch,,4.24,42,54,1.01,,45,0.4
Besam Yousef,,Strawweight,7,4,0,180.34,,Orthodox,,3.98,53,38,1.33,,50,0.0
Koji Kitao,,Welterweight,1,2,0,200.66,,Southpaw,,0.0,0,0,0.0,,0,0.0
Ross Pearson,,Strawweight,20,16,0,172.72,175.26,Orthodox,,4.09,40,62,0.74,,75,0.0
Clint Hester,,Strawweight,11,6,0,187.96,195.58,Orthodox,,3.44,42,56,1.02,,60,0.0
Austin Vanderford,,Strawweight,13,2,0,180.34,187.96,Orthodox,,2.66,63,51,1.77,,100,1.8
Ilia Topuria,,Strawweight,17,0,0,170.18,175.26,Orthodox,,3.83,48,64,1.96,,93,1.1
Juliana Miller,,Strawweight,5,3,0,170.18,167.64,Orthodox,,3.78,44,36,2.2,,44,1.3
Jack May,,Flyweight,9,3,0,203.2,,Switch,,3.29,38,33,0.91,,20,0.0
Rodrigo Ruas,,Strawweight,4,5,1,177.8,,Orthodox,,7.0,35,41,0.0,,0,0.0
Brad Morris,,Strawweight,10,6,0,187.96,,Orthodox,,6.95,62,27,0.0,,0,0.0
Ricardo Lamas,,Strawweight,20,8,0,172.72,180.34,Orthodox,,2.87,47,57,1.84,,46,0.9
Ivan Menjivar,,Strawweight,25,12,0,167.64,162.56,Orthodox,,2.76,37,65,0.56,,38,1.0
Marco Tulio,,Strawweight,14,1,0,182.88,187.96,Orthodox,,2.53,60,61,0.88,,0,0.4
Diyar Nurgozhay,,Strawweight,10,2,0,187.96,187.96,Southpaw,,2.99,50,61,2.54,,100,0.0
Robbie Lawler,,Strawweight,30,16,0,180.34,187.96,Southpaw,,4.67,47,59,0.65,,65,0.0
Shamil Abdurakhimov,,Strawweight,20,8,0,190.5,193.04,Orthodox,,3.02,44,55,1.01,,45,0.1
George Roop,,Strawweight,15,13,1,185.42,182.88,Orthodox,,2.47,34,60,1.05,,59,0.1
Paul Herrera,,Strawweight,1,1,0,177.8,,Orthodox,,0.0,0,0,0.0,,0,0.0
Leigh Remedios,,Strawweight,18,10,2,170.18,,Orthodox,,1.36,41,68,0.0,,33,0.0
Brad Riddell,,Strawweight,10,4,0,170.18,180.34,Orthodox,,3.53,53,53,1.77,,63,0.0
Marcelo Golm,,Strawweight,6,3,0,190.5,190.5,Orthodox,,4.3,58,45,0.45,,87,0.5
Alessio Sakara,,Strawweight,19,11,0,182.88,182.88,Orthodox,,2.8,47,59,2.18,,62,0.0
Keith Berish,,Strawweight,5,1,0,182.88,,Orthodox,,4.81,36,62,1.76,,0,0.0
Benji Radach,,Strawweight,21,7,0,177.8,,Orthodox,,2.31,49,51,1.06,,71,0.4
Dan Miller,,Strawweight,14,8,0,185.42,187.96,Orthodox,,3.06,36,49,1.67,,47,1.8
Jesus Aguilar,,Strawweight,11,3,0,162.56,157.48,Orthodox,,1.1,45,59,1.83,,40,1.8
Jeff Curran,,Strawweight,36,18,1,167.64,175.26,Orthodox,,2.48,31,60,0.35,,35,1.2
Justin Eilers,,Strawweight,19,7,1,185.42,,Orthodox,,5.66,43,49,0.82,,50,0.0
Shonie Carter,,Strawweight,51,31,7,177.8,,Southpaw,,2.32,36,47,0.75,,75,0.0
Ivan Serati,,Strawweight,12,4,0,182.88,,Orthodox,,5.33,26,29,0.0,,0,0.0
Falaniko Vitale,,Strawweight,30,11,0,177.8,,Orthodox,,3.68,49,47,0.72,,86,0.0
Joanna Jedrzejczyk,,Strawweight,16,5,0,167.64,165.1,Orthodox,,3.25,48,62,0.27,,80,0.1
Anton Kuivanen,,Strawweight,24,10,0,172.72,182.88,Orthodox,,1.63,38,67,1.2,,71,0.4
Tyron Woodley,,Strawweight,19,7,1,175.26,187.96,Orthodox,,2.76,48,54,1.06,,87,0.4
Chris Barnett,,Flyweight,23,9,0,175.26,190.5,Orthodox,,6.53,47,39,0.0,,33,0.0
Matt Arroyo,,Strawweight,3,3,0,177.8,182.88,Orthodox,,2.01,47,58,2.12,,100,5.3
Urijah Faber,,Strawweight,35,11,0,167.64,170.18,Orthodox,,2.59,40,64,1.54,,58,0.8
Tatsuro Taira,,Strawweight,17,1,0,170.18,177.8,Orthodox,,2.54,60,47,3.21,,45,1.7
Carlos Barreto,,Strawweight,14,9,0,193.04,,Orthodox,,0.0,0,0,0.0,,0,0.0
Andreas Michailidis,,Strawweight,13,6,0,182.88,193.04,Orthodox,,3.57,51,44,1.12,,50,0.0
Gokhan Saki,,Strawweight,1,2,0,182.88,185.42,Orthodox,,4.57,58,53,0.0,,100,0.0
Jessica Andrade,,Strawweight,26,15,0,154.94,157.48,Orthodox,,5.58,48,54,2.1,,75,0.3
Peggy Morgan,,Strawweight,4,4,0,185.42,,,,8.2,23,33,0.0,,50,0.0
Shane Nelson,,Strawweight,16,7,0,175.26,177.8,Southpaw,,2.84,31,61,1.31,,54,1.6
Ramiz Brahimaj,,Strawweight,12,5,0,177.8,182.88,Orthodox,,3.81,45,43,1.99,,47,1.7
Jason Miller,,Strawweight,23,10,0,185.42,,Orthodox,,2.3,43,49,1.31,,43,1.3
Diego Rivas,,Strawweight,10,2,0,172.72,175.26,Orthodox,,2.14,40,52,1.79,,64,0.9
Anton Turkalj,,Strawweight,8,4,0,193.04,198.12,Orthodox,,3.42,42,54,4.98,,16,0.0
Andy Wang,,Strawweight,7,8,1,167.64,,Orthodox,,10.29,36,62,0.0,,0,0.0
Phil Johns,,Strawweight,30,14,1,157.48,,Southpaw,,1.8,66,50,0.0,,50,0.0
Jessica Eye,,Strawweight,15,11,0,167.64,167.64,Orthodox,,4.19,37,55,0.58,,57,0.5
Brady Hiestand,,Strawweight,9,2,0,172.72,180.34,Orthodox,,3.75,50,51,4.8,,42,1.1
Igor Severino,,Strawweight,8,1,0,170.18,175.26,Orthodox,,4.33,52,47,9.69,,50,0.0
Kron Gracie,,Strawweight,5,3,0,175.26,177.8,Southpaw,,5.73,42,51,0.35,,0,0.7
Melquizael Costa,,Strawweight,24,7,0,177.8,180.34,Southpaw,,3.09,49,54,1.96,,58,1.2
Michinori Tanaka,,Strawweight,11,3,0,165.1,170.18,Orthodox,,1.99,37,50,2.4,,43,0.2
Asu Almabayev,,Strawweight,22,3,0,162.56,165.1,Orthodox,,1.75,54,52,4.66,,50,1.5
Matt Veach,,Strawweight,17,5,0,180.34,,Orthodox,,4.91,28,44,3.64,,100,1.5
Diego Ferreira,,Strawweight,19,6,0,175.26,187.96,Orthodox,,3.46,40,55,0.86,,57,0.6
Amanda Lemos,,Strawweight,15,4,1,162.56,165.1,Southpaw,,3.46,54,44,1.14,,59,0.7
Desmond Green,,Strawweight,23,8,0,177.8,185.42,Southpaw,,2.51,46,69,1.62,,75,0.0
Leonardo Mafra,,Strawweight,13,4,0,177.8,177.8,Orthodox,,4.38,48,43,2.12,,69,0.4
Mallory Martin,,Strawweight,7,5,0,162.56,160.02,Orthodox,,6.64,48,55,2.28,,25,0.3
Chris Cope,,Strawweight,8,4,0,182.88,182.88,Orthodox,,4.82,26,50,0.0,,80,0.0
Samy Schiavo,,Strawweight,10,6,0,172.72,,Orthodox,,2.62,34,38,0.94,,66,0.9
Rick Story,,Strawweight,19,9,0,175.26,180.34,Southpaw,,2.17,41,62,2.53,,63,0.9
David Levicki,,Flyweight,1,3,0,195.58,,,,0.0,0,0,0.0,,0,0.0
Trevor Peek,,Strawweight,9,3,0,175.26,177.8,Switch,,3.88,53,43,1.45,,52,0.0
Alice Ardelean,,Strawweight,10,7,0,160.02,157.48,Orthodox,,5.04,44,57,1.0,,87,0.0
Jack Nilson,,,2,6,0,,,,,0.0,0,0,0.0,,0,0.0
Scott Junk,,Flyweight,8,3,1,185.42,,Orthodox,,1.81,60,45,0.0,,0,0.0
Parker Porter,,Flyweight,14,9,0,182.88,190.5,Orthodox,,6.32,50,51,1.35,,66,0.5
Ansar Chalangov,,Strawweight,14,5,0,175.26,,Orthodox,,1.69,66,54,0.0,,0,7.6
Chase Gormley,,Flyweight,14,6,0,190.5,,Orthodox,,6.03,42,44,3.12,,0,1.0
Steve Bruno,,Strawweight,15,6,0,177.8,,Orthodox,,3.38,52,36,1.94,,46,0.4
Khusein Askhabov,,Strawweight,23,1,0,172.72,175.26,Orthodox,,4.13,26,56,0.0,,66,0.0
Mike Whitehead,,Strawweight,27,8,0,185.42,,Orthodox,,2.36,33,59,3.59,,77,0.3
Rich Franklin,,Strawweight,29,7,0,185.42,193.04,Southpaw,,2.07,44,62,1.31,,63,0.7
Tom Blackledge,,Strawweight,10,7,0,,,Orthodox,,2.55,61,46,0.0,,75,0.0
Mike Stumpf,,Strawweight,11,4,0,177.8,,,,8.85,43,47,1.59,,33,0.8
Piotr Hallmann,,Strawweight,18,6,0,175.26,180.34,Orthodox,,3.17,45,58,2.55,,70,0.4
Zarrukh Adashev,,Strawweight,4,4,0,165.1,165.1,Southpaw,,3.04,40,64,0.0,,100,0.5
Paige VanZant,,Strawweight,8,5,0,162.56,165.1,Orthodox,,2.62,52,42,1.27,,34,1.0
Bristol Marunde,,Strawweight,16,10,0,185.42,190.5,Orthodox,,4.4,21,47,1.6,,14,0.0
Jason Gonzalez,,Strawweight,11,5,0,187.96,187.96,Southpaw,,3.13,39,58,0.0,,30,1.0
Martin Kampmann,,Strawweight,20,7,0,182.88,182.88,Orthodox,,3.28,42,62,1.86,,78,2.0
Alex Garcia,,Strawweight,15,6,0,175.26,182.88,Orthodox,,3.03,31,59,3.72,,66,0.1
Elise Reed,,Strawweight,8,5,0,160.02,160.02,Orthodox,,3.26,53,51,0.46,,53,0.0
Morgan Charriere,,Strawweight,21,11,1,172.72,175.26,Orthodox,,4.54,50,53,2.11,,83,0.3
Talita Alencar,,Strawweight,6,1,1,154.94,147.32,Orthodox,,3.77,33,53,2.5,,50,0.2
Kelly Dullanty,,Strawweight,4,2,0,172.72,,Orthodox,,0.67,0,75,0.0,,66,0.0
Steve Garcia,,Strawweight,18,5,0,182.88,190.5,Southpaw,,2.2,48,57,0.9,,88,0.5
Lyman Good,,Strawweight,21,6,0,182.88,187.96,Orthodox,,4.01,48,63,0.27,,75,0.0
Makhmud Muradov,,Strawweight,26,8,0,187.96,190.5,Orthodox,,2.57,43,61,3.03,,77,0.2
Sean Spencer,,Strawweight,12,6,0,177.8,187.96,Orthodox,,4.02,32,60,0.14,,68,0.0
Vince Morales,,Strawweight,16,10,0,170.18,177.8,Orthodox,,4.0,37,53,0.59,,58,0.5
Mike Nickels,,Strawweight,9,5,0,193.04,,Orthodox,,1.11,52,64,11.11,,0,2.8
Nurullo Aliev,,Strawweight,10,0,0,177.8,182.88,Orthodox,,1.07,45,58,2.6,,0,0.0
Kody Steele,,Strawweight,7,1,0,175.26,180.34,Orthodox,,7.17,32,52,0.62,,100,0.0
Jim Mullen,,Strawweight,0,2,0,185.42,,Southpaw,,0.0,0,0,0.0,,0,0.0
Brad Katona,,Strawweight,16,5,0,167.64,162.56,Orthodox,,4.75,52,50,1.86,,61,0.0
Sako Chivitchian,,Strawweight,8,1,0,180.34,,Orthodox,,4.8,27,46,0.0,,100,0.0
Dan Lauzon,,Strawweight,17,6,0,177.8,,Orthodox,,4.09,25,61,1.63,,80,2.7
Ryan Janes,,Strawweight,10,3,0,190.5,193.04,Orthodox,,5.53,48,59,0.35,,58,0.0
Karolina Kowalkiewicz,,Strawweight,16,9,0,160.02,162.56,Orthodox,,5.51,43,57,0.31,,74,0.2
Ken Shamrock,,Strawweight,28,17,2,185.42,182.88,Orthodox,,4.3,46,39,0.94,,44,2.5
David Kaplan,,Strawweight,3,4,0,170.18,,Orthodox,,4.32,46,67,4.88,,0,0.7
Taiyilake Nueraji,,Strawweight,12,1,0,187.96,190.5,Southpaw,,5.01,53,58,1.47,,100,0.0
Orlando Wiet,,Strawweight,1,5,0,177.8,,Southpaw,,0.0,0,0,0.0,,0,0.0
Pat Sabatini,,Strawweight,20,5,0,172.72,177.8,Orthodox,,1.22,62,49,3.98,,50,1.8
Patchy Mix,,Strawweight,20,2,0,180.34,177.8,Southpaw,,11.53,40,42,0.0,,0,0.0
Josefine Knutsson,,Strawweight,8,1,0,160.02,152.4,Orthodox,,2.13,51,54,1.6,,35,0.0
Jordan Griffin,,Strawweight,18,9,0,177.8,185.42,Southpaw,,3.02,46,50,1.45,,42,1.9
Nicholas Musoke,,Strawweight,13,5,0,182.88,190.5,Orthodox,,3.8,35,57,1.16,,82,0.2
Siyar Bahadurzada,,Strawweight,24,8,1,180.34,185.42,Orthodox,,3.23,40,49,1.32,,62,0.3
Abubakar Nurmagomedov,,Strawweight,17,4,1,180.34,182.88,Orthodox,,2.61,53,65,1.25,,88,0.0
Frankie Edgar,,Strawweight,23,11,1,167.64,172.72,Orthodox,,2.82,40,65,2.29,,65,0.3
Cameron VanCamp,,Strawweight,15,7,1,187.96,187.96,Switch,,6.41,47,40,0.0,,0,0.0
Adrian Serrano,,Strawweight,56,29,4,172.72,,,,0.0,0,0,0.0,,0,0.0
Alexander Hernandez,,Strawweight,17,8,0,175.26,182.88,Orthodox,,4.6,40,58,1.2,,73,0.1
Chas Skelly,,Strawweight,19,3,0,180.34,182.88,Orthodox,,3.21,40,49,1.74,,39,2.3
Gabriel Gonzaga,,Strawweight,17,11,0,187.96,193.04,Orthodox,,2.94,45,57,2.8,,66,1.1
Nazim Sadykhov,,Strawweight,11,1,1,177.8,175.26,Southpaw,,5.89,50,50,1.29,,75,0.3
Hakeem Dawodu,,Strawweight,13,4,1,172.72,185.42,Orthodox,,3.37,50,56,0.0,,65,0.0
Stevie Ray,,Strawweight,23,9,0,177.8,177.8,Southpaw,,2.93,44,54,0.75,,55,0.6
Priscila Cachoeira,,Strawweight,13,7,0,170.18,165.1,Orthodox,,7.23,44,43,0.15,,67,0.0
Yorgan De Castro,,Strawweight,6,3,0,182.88,187.96,Orthodox,,3.85,43,53,0.0,,77,0.0
Brian Bowles,,Strawweight,10,3,0,170.18,177.8,Orthodox,,2.98,26,64,1.39,,54,1.4
Elizeu Zaleski dos Santos,,Strawweight,25,10,1,180.34,185.42,Orthodox,,3.56,41,55,0.79,,67,0.4
Tim Kennedy,,Strawweight,18,6,0,180.34,187.96,Orthodox,,1.84,47,62,2.58,,70,0.7
Andre Soukhamthath,,Strawweight,13,8,0,175.26,177.8,Orthodox,,4.31,44,49,1.25,,58,0.2
Mike Santiago,,Strawweight,19,12,0,177.8,175.26,Orthodox,,3.58,49,36,2.66,,53,1.1
James Vick,,Strawweight,13,5,0,190.5,193.04,Orthodox,,3.31,39,60,0.26,,57,0.7
Steven Graham,,Bantamweight,2,1,0,185.42,,Orthodox,,0.0,0,0,0.0,,0,0.0
Kai Asakura,,Strawweight,21,6,0,172.72,175.26,Orthodox,,3.53,32,52,0.0,,50,0.0
Anton Zafir,,Strawweight,7,3,0,180.34,,Orthodox,,2.31,64,52,6.11,,0,0.0
Tony Halme,,Featherweight,0,4,0,190.5,,Orthodox,,0.0,0,0,0.0,,0,0.0
Fernie Garcia,,Strawweight,10,5,0,170.18,170.18,Orthodox,,3.79,34,48,0.28,,50,0.6
Iuri Alcantara,,Strawweight,35,10,0,175.26,180.34,Southpaw,,2.79,45,49,1.44,,60,0.8
Antonio Carlos Junior,,Strawweight,11,5,0,187.96,200.66,Orthodox,,2.14,42,52,3.42,,53,0.8
Takeya Mizugaki,,Strawweight,21,11,2,170.18,175.26,Orthodox,,3.27,37,57,1.46,,70,0.1
Steve Montgomery,,Strawweight,9,5,0,193.04,,Southpaw,,4.12,39,47,0.0,,64,0.0
Josh Haynes,,Strawweight,14,11,0,175.26,,Orthodox,,4.03,22,52,0.94,,42,0.0
Edimilson Souza,,Strawweight,15,5,0,182.88,187.96,Orthodox,,2.91,44,58,0.0,,50,0.0
Travis Browne,,Flyweight,18,7,1,198.12,200.66,Orthodox,,4.31,41,42,1.21,,75,0.2
Kevin Jordan,,Strawweight,11,9,0,190.5,,Orthodox,,1.91,40,55,0.0,,77,0.6
Impa Kasanganay,,Strawweight,9,2,0,180.34,190.5,Orthodox,,3.66,48,58,1.75,,66,0.2
Tabatha Ricci,,Strawweight,12,3,0,154.94,154.94,Orthodox,,5.19,36,57,2.69,,78,0.1
Christian Rodriguez,,Strawweight,12,4,0,170.18,180.34,Orthodox,,2.85,50,56,1.75,,67,1.1
Sodiq Yusuff,,Strawweight,13,5,0,175.26,180.34,Orthodox,,4.29,49,53,0.36,,62,0.4
Alex Chambers,,Strawweight,5,5,0,160.02,160.02,Southpaw,,5.1,54,50,2.31,,53,1.0
Steven Koslow,,Strawweight,6,1,0,170.18,175.26,Switch,,3.73,37,40,5.28,,0,1.1
Tatsuya Kawajiri,,Strawweight,36,11,2,170.18,175.26,Orthodox,,2.01,44,50,3.63,,63,1.1
Ivana Petrovic,,Strawweight,7,3,0,172.72,177.8,Southpaw,,2.05,41,56,2.12,,61,0.8
Mateusz Gamrot,,Strawweight,25,3,0,177.8,177.8,Southpaw,,3.04,51,59,5.33,,90,0.1
Ericka Almeida,,Strawweight,7,3,0,167.64,,Orthodox,,3.33,39,43,0.5,,37,0.0
Chan-Mi Jeon,,Strawweight,5,2,0,165.1,,Orthodox,,7.77,31,55,0.0,,0,0.0
Paul Taylor,,Strawweight,11,6,1,182.88,182.88,Orthodox,,4.47,47,55,0.27,,56,0.5
Joachim Christensen,,Strawweight,14,6,0,190.5,193.04,Orthodox,,3.29,41,46,0.0,,0,0.0
Maxim Grishin,,Strawweight,32,10,2,190.5,198.12,Orthodox,,2.27,52,58,0.21,,66,0.0
Crafton Wallace,,Strawweight,18,6,1,182.88,,Orthodox,,2.36,44,47,0.0,,42,0.0
Paul Rodriguez,,Strawweight,10,9,2,170.18,,Orthodox,,1.68,100,68,0.0,,50,0.0
Chris Tickle,,Strawweight,9,9,0,175.26,,,,1.13,40,43,1.0,,20,2.0
Claudio Silva,,Strawweight,14,4,0,180.34,180.34,Southpaw,,3.0,42,46,2.85,,44,1.1
Jamahal Hill,,Strawweight,12,4,0,193.04,200.66,Southpaw,,4.03,51,44,0.0,,73,0.0
Alexandre Ferreira,,Strawweight,18,6,0,170.18,,Orthodox,,8.14,60,42,0.0,,0,0.0
Zviad Lazishvili,,Strawweight,13,1,0,167.64,175.26,Orthodox,,6.13,39,51,0.0,,0,0.0
Zhang Tiequan,,Strawweight,15,4,0,172.72,175.26,Orthodox,,2.14,36,51,1.95,,75,3.4
Mateusz Rebecki,,Strawweight,20,3,0,170.18,167.64,Southpaw,,4.53,46,55,3.46,,50,0.6
Geoff Neal,,Strawweight,16,7,0,180.34,190.5,Southpaw,,5.48,51,57,0.54,,87,0.1
Carmelo Marrero,,Strawweight,16,6,0,182.88,185.42,Orthodox,,2.04,34,54,3.21,,36,0.9
Andre Muniz,,Strawweight,24,7,0,185.42,198.12,Southpaw,,2.33,49,51,4.02,,35,1.2
Leandro Silva,,Strawweight,20,6,1,175.26,182.88,Orthodox,,2.08,48,63,1.76,,65,0.4
Wagner Silva,,Strawweight,6,3,0,182.88,,Orthodox,,2.87,29,65,0.0,,58,0.0
Cat Zingano,,Strawweight,10,4,0,167.64,172.72,Southpaw,,1.63,61,47,2.77,,42,0.8
Luis Pena,,Strawweight,9,3,0,190.5,190.5,Southpaw,,3.12,46,51,1.17,,48,1.2
Daniel Zellhuber,,Strawweight,15,3,0,185.42,195.58,Switch,,5.91,39,56,0.15,,94,0.1
Silvana Gomez Juarez,,Strawweight,11,5,0,160.02,165.1,Orthodox,,4.04,32,61,0.0,,30,0.0
Tyson Nam,,Strawweight,21,14,1,170.18,172.72,Orthodox,,4.97,33,65,0.0,,87,0.0
Rodolfo Rubio Perez,,Strawweight,10,16,1,165.1,,Orthodox,,1.0,36,62,2.0,,33,0.0
Leonardo Santos,,Strawweight,18,7,1,182.88,190.5,Orthodox,,3.4,46,54,0.88,,86,0.2
Al Iaquinta,,Strawweight,14,7,1,177.8,177.8,Orthodox,,4.53,40,61,0.63,,74,0.2
TJ Dillashaw,,Strawweight,18,5,0,167.64,170.18,Orthodox,,3.47,41,62,1.56,,77,0.8
Katsunori Kikuno,,Strawweight,24,8,2,172.72,167.64,Orthodox,,2.47,40,61,1.88,,76,0.8
Aaron Pico,,Strawweight,13,5,0,172.72,177.8,Orthodox,,2.39,44,50,8.96,,0,0.0
Naoyuki Kotani,,Strawweight,34,14,7,172.72,167.64,Southpaw,,2.89,31,50,0.83,,46,0.8
Rafael Carino,,Strawweight,2,1,1,203.2,,Orthodox,,0.0,0,0,0.0,,0,0.0
Ian Heinisch,,Strawweight,14,5,0,180.34,182.88,Orthodox,,2.98,50,59,1.02,,59,0.7
Thiago Silva,,Strawweight,19,6,0,187.96,187.96,Orthodox,,2.55,50,67,1.03,,70,0.7
Bekzat Almakhan,,Strawweight,12,2,0,170.18,172.72,Orthodox,,4.29,40,32,0.0,,0,0.0
